image_id,file_name,distortion,severity,snr_db
24610,000000024610.jpg,motion_blur,med,19.2179
25386,000000025386.jpg,motion_blur,med,16.201
25560,000000025560.jpg,motion_blur,med,17.8112
28449,000000028449.jpg,motion_blur,med,19.9339
29984,000000029984.jpg,motion_blur,med,22.7549
30494,000000030494.jpg,motion_blur,med,13.4219
31217,000000031217.jpg,motion_blur,med,16.3489
31248,000000031248.jpg,motion_blur,med,14.9353
31620,000000031620.jpg,motion_blur,med,24.0473
32081,000000032081.jpg,motion_blur,med,17.8606
32570,000000032570.jpg,motion_blur,med,21.3341
32817,000000032817.jpg,motion_blur,med,21.5878
32901,000000032901.jpg,motion_blur,med,18.8921
33109,000000033109.jpg,motion_blur,med,15.9688
37670,000000037670.jpg,motion_blur,med,23.5277
38678,000000038678.jpg,motion_blur,med,22.1139
39405,000000039405.jpg,motion_blur,med,10.9363
42178,000000042178.jpg,motion_blur,med,14.5121
42296,000000042296.jpg,motion_blur,med,17.3372
43314,000000043314.jpg,motion_blur,med,15.0767
44652,000000044652.jpg,motion_blur,med,23.8691
51598,000000051598.jpg,motion_blur,med,28.3014
51976,000000051976.jpg,motion_blur,med,22.8014
52017,000000052017.jpg,motion_blur,med,24.2827
52413,000000052413.jpg,motion_blur,med,16.4874
53505,000000053505.jpg,motion_blur,med,23.469
53909,000000053909.jpg,motion_blur,med,23.128
54592,000000054592.jpg,motion_blur,med,19.7688
60507,000000060507.jpg,motion_blur,med,17.94
60899,000000060899.jpg,motion_blur,med,18.2829
63047,000000063047.jpg,motion_blur,med,11.8831
64084,000000064084.jpg,motion_blur,med,20.4255
66231,000000066231.jpg,motion_blur,med,11.4967
66886,000000066886.jpg,motion_blur,med,22.3328
67406,000000067406.jpg,motion_blur,med,25.637
67616,000000067616.jpg,motion_blur,med,13.011
69138,000000069138.jpg,motion_blur,med,16.6995
74092,000000074092.jpg,motion_blur,med,11.3552
74200,000000074200.jpg,motion_blur,med,15.9908
76547,000000076547.jpg,motion_blur,med,14.5044
76625,000000076625.jpg,motion_blur,med,21.0699
79014,000000079014.jpg,motion_blur,med,28.8259
79144,000000079144.jpg,motion_blur,med,13.2846
80659,000000080659.jpg,motion_blur,med,17.9519
81594,000000081594.jpg,motion_blur,med,17.2012
84031,000000084031.jpg,motion_blur,med,13.0797
84431,000000084431.jpg,motion_blur,med,24.0989
85665,000000085665.jpg,motion_blur,med,26.3568
86956,000000086956.jpg,motion_blur,med,18.7761
87476,000000087476.jpg,motion_blur,med,15.0848
89078,000000089078.jpg,motion_blur,med,20.865
90208,000000090208.jpg,motion_blur,med,12.6983
90631,000000090631.jpg,motion_blur,med,26.7531
91615,000000091615.jpg,motion_blur,med,17.4047
91654,000000091654.jpg,motion_blur,med,23.4421
92053,000000092053.jpg,motion_blur,med,14.2269
94871,000000094871.jpg,motion_blur,med,15.6779
95899,000000095899.jpg,motion_blur,med,18.3227
96001,000000096001.jpg,motion_blur,med,18.2732
99054,000000099054.jpg,motion_blur,med,15.9933
100274,000000100274.jpg,motion_blur,med,15.6881
100510,000000100510.jpg,motion_blur,med,14.322
101068,000000101068.jpg,motion_blur,med,18.8845
101762,000000101762.jpg,motion_blur,med,17.2341
102707,000000102707.jpg,motion_blur,med,17.362
102820,000000102820.jpg,motion_blur,med,14.1068
104619,000000104619.jpg,motion_blur,med,14.953
105335,000000105335.jpg,motion_blur,med,26.847
106389,000000106389.jpg,motion_blur,med,18.1727
106912,000000106912.jpg,motion_blur,med,20.4472
107226,000000107226.jpg,motion_blur,med,21.5249
107554,000000107554.jpg,motion_blur,med,11.6469
109916,000000109916.jpg,motion_blur,med,20.5666
110359,000000110359.jpg,motion_blur,med,30.6101
110999,000000110999.jpg,motion_blur,med,12.6103
111207,000000111207.jpg,motion_blur,med,15.5985
111951,000000111951.jpg,motion_blur,med,21.8832
113354,000000113354.jpg,motion_blur,med,13.2373
113720,000000113720.jpg,motion_blur,med,19.8835
114049,000000114049.jpg,motion_blur,med,13.0469
116362,000000116362.jpg,motion_blur,med,23.1059
116589,000000116589.jpg,motion_blur,med,11.8589
118594,000000118594.jpg,motion_blur,med,21.3259
122166,000000122166.jpg,motion_blur,med,15.281
122962,000000122962.jpg,motion_blur,med,13.4804
124975,000000124975.jpg,motion_blur,med,13.7399
125778,000000125778.jpg,motion_blur,med,16.4126
125806,000000125806.jpg,motion_blur,med,12.9178
127182,000000127182.jpg,motion_blur,med,20.0029
127394,000000127394.jpg,motion_blur,med,13.671
127624,000000127624.jpg,motion_blur,med,22.1952
130826,000000130826.jpg,motion_blur,med,15.4548
131386,000000131386.jpg,motion_blur,med,23.3398
131556,000000131556.jpg,motion_blur,med,19.2091
133969,000000133969.jpg,motion_blur,med,15.5855
134886,000000134886.jpg,motion_blur,med,24.78
136915,000000136915.jpg,motion_blur,med,17.2889
140439,000000140439.jpg,motion_blur,med,21.6322
140640,000000140640.jpg,motion_blur,med,13.1776
142092,000000142092.jpg,motion_blur,med,15.2838
142790,000000142790.jpg,motion_blur,med,22.2894
147729,000000147729.jpg,motion_blur,med,14.2701
148730,000000148730.jpg,motion_blur,med,21.6161
149770,000000149770.jpg,motion_blur,med,20.8744
151000,000000151000.jpg,motion_blur,med,16.3744
151480,000000151480.jpg,motion_blur,med,17.1519
151820,000000151820.jpg,motion_blur,med,16.7878
151938,000000151938.jpg,motion_blur,med,16.7318
155051,000000155051.jpg,motion_blur,med,15.9943
155443,000000155443.jpg,motion_blur,med,11.7467
157418,000000157418.jpg,motion_blur,med,20.4014
157767,000000157767.jpg,motion_blur,med,16.9031
158227,000000158227.jpg,motion_blur,med,17.9262
159311,000000159311.jpg,motion_blur,med,10.9522
160556,000000160556.jpg,motion_blur,med,15.4569
161861,000000161861.jpg,motion_blur,med,26.7334
161879,000000161879.jpg,motion_blur,med,16.7097
162543,000000162543.jpg,motion_blur,med,14.8785
162732,000000162732.jpg,motion_blur,med,16.4331
163117,000000163117.jpg,motion_blur,med,18.3136
163290,000000163290.jpg,motion_blur,med,17.5787
163314,000000163314.jpg,motion_blur,med,14.7845
163640,000000163640.jpg,motion_blur,med,13.9559
164115,000000164115.jpg,motion_blur,med,12.7013
166287,000000166287.jpg,motion_blur,med,23.053
166391,000000166391.jpg,motion_blur,med,22.4539
166509,000000166509.jpg,motion_blur,med,9.9182
170116,000000170116.jpg,motion_blur,med,15.8808
172648,000000172648.jpg,motion_blur,med,14.3908
172877,000000172877.jpg,motion_blur,med,21.8828
173057,000000173057.jpg,motion_blur,med,15.4194
173830,000000173830.jpg,motion_blur,med,25.4146
175443,000000175443.jpg,motion_blur,med,12.2255
176232,000000176232.jpg,motion_blur,med,20.1122
176901,000000176901.jpg,motion_blur,med,19.6939
177935,000000177935.jpg,motion_blur,med,16.4282
178028,000000178028.jpg,motion_blur,med,15.5265
179392,000000179392.jpg,motion_blur,med,22.3248
180878,000000180878.jpg,motion_blur,med,15.4802
181796,000000181796.jpg,motion_blur,med,16.6805
182611,000000182611.jpg,motion_blur,med,16.5642
185157,000000185157.jpg,motion_blur,med,20.2795
186637,000000186637.jpg,motion_blur,med,7.7344
186873,000000186873.jpg,motion_blur,med,16.5595
186980,000000186980.jpg,motion_blur,med,17.5438
187734,000000187734.jpg,motion_blur,med,14.094
189698,000000189698.jpg,motion_blur,med,15.8324
189806,000000189806.jpg,motion_blur,med,17.7369
190140,000000190140.jpg,motion_blur,med,13.6268
190923,000000190923.jpg,motion_blur,med,14.7799
191471,000000191471.jpg,motion_blur,med,16.6678
191580,000000191580.jpg,motion_blur,med,15.5168
192871,000000192871.jpg,motion_blur,med,22.1502
194471,000000194471.jpg,motion_blur,med,19.4664
196185,000000196185.jpg,motion_blur,med,22.6485
200839,000000200839.jpg,motion_blur,med,11.4609
200961,000000200961.jpg,motion_blur,med,22.1257
202228,000000202228.jpg,motion_blur,med,26.2774
205647,000000205647.jpg,motion_blur,med,20.3377
206025,000000206025.jpg,motion_blur,med,20.6678
206411,000000206411.jpg,motion_blur,med,23.9031
206838,000000206838.jpg,motion_blur,med,23.6595
207585,000000207585.jpg,motion_blur,med,14.9487
209972,000000209972.jpg,motion_blur,med,25.6714
210030,000000210030.jpg,motion_blur,med,25.9519
210388,000000210388.jpg,motion_blur,med,21.6224
210789,000000210789.jpg,motion_blur,med,17.1334
211674,000000211674.jpg,motion_blur,med,17.6368
212895,000000212895.jpg,motion_blur,med,21.7277
213035,000000213035.jpg,motion_blur,med,18.4204
213593,000000213593.jpg,motion_blur,med,14.6385
214192,000000214192.jpg,motion_blur,med,14.1903
215259,000000215259.jpg,motion_blur,med,20.9365
216296,000000216296.jpg,motion_blur,med,20.1619
218997,000000218997.jpg,motion_blur,med,13.6048
219440,000000219440.jpg,motion_blur,med,19.3016
220310,000000220310.jpg,motion_blur,med,14.2036
221291,000000221291.jpg,motion_blur,med,24.6178
222825,000000222825.jpg,motion_blur,med,23.9745
222863,000000222863.jpg,motion_blur,med,12.8706
223738,000000223738.jpg,motion_blur,med,17.1589
223747,000000223747.jpg,motion_blur,med,20.0022
224093,000000224093.jpg,motion_blur,med,15.3816
227044,000000227044.jpg,motion_blur,med,24.3527
227187,000000227187.jpg,motion_blur,med,17.7435
227511,000000227511.jpg,motion_blur,med,14.042
227765,000000227765.jpg,motion_blur,med,16.6711
228981,000000228981.jpg,motion_blur,med,21.0483
229997,000000229997.jpg,motion_blur,med,12.0028
230819,000000230819.jpg,motion_blur,med,20.3013
231088,000000231088.jpg,motion_blur,med,16.8857
231097,000000231097.jpg,motion_blur,med,17.395
233825,000000233825.jpg,motion_blur,med,16.8495
235057,000000235057.jpg,motion_blur,med,15.8571
235836,000000235836.jpg,motion_blur,med,12.1666
239347,000000239347.jpg,motion_blur,med,17.0613
240940,000000240940.jpg,motion_blur,med,13.9951
242287,000000242287.jpg,motion_blur,med,15.8025
243344,000000243344.jpg,motion_blur,med,21.4807
244379,000000244379.jpg,motion_blur,med,18.7775
244496,000000244496.jpg,motion_blur,med,16.3856
246883,000000246883.jpg,motion_blur,med,25.5251
249025,000000249025.jpg,motion_blur,med,24.6772
249129,000000249129.jpg,motion_blur,med,16.1315
251537,000000251537.jpg,motion_blur,med,24.2166
251824,000000251824.jpg,motion_blur,med,19.3666
253433,000000253433.jpg,motion_blur,med,18.1374
253452,000000253452.jpg,motion_blur,med,21.2164
254016,000000254016.jpg,motion_blur,med,18.7955
255401,000000255401.jpg,motion_blur,med,19.8227
255747,000000255747.jpg,motion_blur,med,22.4401
255824,000000255824.jpg,motion_blur,med,25.6002
256518,000000256518.jpg,motion_blur,med,17.2967
256916,000000256916.jpg,motion_blur,med,15.4397
257169,000000257169.jpg,motion_blur,med,26.8955
257478,000000257478.jpg,motion_blur,med,18.314
259382,000000259382.jpg,motion_blur,med,16.8368
259830,000000259830.jpg,motion_blur,med,12.2177
260105,000000260105.jpg,motion_blur,med,20.5509
261061,000000261061.jpg,motion_blur,med,16.0265
262048,000000262048.jpg,motion_blur,med,23.8139
263403,000000263403.jpg,motion_blur,med,19.1931
265816,000000265816.jpg,motion_blur,med,13.9099
266082,000000266082.jpg,motion_blur,med,17.0557
267537,000000267537.jpg,motion_blur,med,12.8806
267670,000000267670.jpg,motion_blur,med,23.7827
269113,000000269113.jpg,motion_blur,med,10.3707
270244,000000270244.jpg,motion_blur,med,14.6626
270297,000000270297.jpg,motion_blur,med,12.4163
270677,000000270677.jpg,motion_blur,med,9.2304
273198,000000273198.jpg,motion_blur,med,18.0869
273420,000000273420.jpg,motion_blur,med,23.3361
273712,000000273712.jpg,motion_blur,med,17.614
273760,000000273760.jpg,motion_blur,med,20.5608
275749,000000275749.jpg,motion_blur,med,19.8951
276055,000000276055.jpg,motion_blur,med,17.5749
277584,000000277584.jpg,motion_blur,med,14.7313
278848,000000278848.jpg,motion_blur,med,18.0528
279927,000000279927.jpg,motion_blur,med,14.2773
280930,000000280930.jpg,motion_blur,med,13.8419
282912,000000282912.jpg,motion_blur,med,16.5099
283037,000000283037.jpg,motion_blur,med,12.927
286422,000000286422.jpg,motion_blur,med,21.9306
286660,000000286660.jpg,motion_blur,med,17.837
287527,000000287527.jpg,motion_blur,med,24.8942
289594,000000289594.jpg,motion_blur,med,13.3055
289659,000000289659.jpg,motion_blur,med,12.5925
295797,000000295797.jpg,motion_blur,med,14.8599
295809,000000295809.jpg,motion_blur,med,14.0347
297427,000000297427.jpg,motion_blur,med,23.923
306136,000000306136.jpg,motion_blur,med,13.0672
306893,000000306893.jpg,motion_blur,med,14.6919
307658,000000307658.jpg,motion_blur,med,16.8416
308193,000000308193.jpg,motion_blur,med,21.6616
308476,000000308476.jpg,motion_blur,med,18.4869
309484,000000309484.jpg,motion_blur,med,21.2388
314709,000000314709.jpg,motion_blur,med,26.7986
314914,000000314914.jpg,motion_blur,med,11.9275
316666,000000316666.jpg,motion_blur,med,9.2149
319534,000000319534.jpg,motion_blur,med,16.4091
320490,000000320490.jpg,motion_blur,med,18.9427
320743,000000320743.jpg,motion_blur,med,15.2946
322724,000000322724.jpg,motion_blur,med,20.4743
323828,000000323828.jpg,motion_blur,med,9.3935
323895,000000323895.jpg,motion_blur,med,20.5605
326462,000000326462.jpg,motion_blur,med,20.3642
327601,000000327601.jpg,motion_blur,med,16.7102
328430,000000328430.jpg,motion_blur,med,16.9555
329827,000000329827.jpg,motion_blur,med,24.6952
330790,000000330790.jpg,motion_blur,med,14.497
330818,000000330818.jpg,motion_blur,med,12.4114
331317,000000331317.jpg,motion_blur,med,9.5887
332845,000000332845.jpg,motion_blur,med,20.7605
333237,000000333237.jpg,motion_blur,med,19.0435
335954,000000335954.jpg,motion_blur,med,18.4959
336232,000000336232.jpg,motion_blur,med,16.0768
338304,000000338304.jpg,motion_blur,med,14.1058
338625,000000338625.jpg,motion_blur,med,16.3435
339823,000000339823.jpg,motion_blur,med,15.2673
339870,000000339870.jpg,motion_blur,med,11.587
341058,000000341058.jpg,motion_blur,med,14.8668
342186,000000342186.jpg,motion_blur,med,18.1987
343466,000000343466.jpg,motion_blur,med,18.947
346638,000000346638.jpg,motion_blur,med,17.016
347930,000000347930.jpg,motion_blur,med,16.4943
348216,000000348216.jpg,motion_blur,med,20.7053
348488,000000348488.jpg,motion_blur,med,18.2323
348708,000000348708.jpg,motion_blur,med,21.3359
349678,000000349678.jpg,motion_blur,med,15.0679
350122,000000350122.jpg,motion_blur,med,14.6811
351530,000000351530.jpg,motion_blur,med,13.8126
352618,000000352618.jpg,motion_blur,med,27.1351
354829,000000354829.jpg,motion_blur,med,20.0691
356125,000000356125.jpg,motion_blur,med,16.1789
356428,000000356428.jpg,motion_blur,med,12.0577
357060,000000357060.jpg,motion_blur,med,24.1641
357737,000000357737.jpg,motion_blur,med,13.6659
358923,000000358923.jpg,motion_blur,med,17.7264
361268,000000361268.jpg,motion_blur,med,13.5876
361571,000000361571.jpg,motion_blur,med,23.1682
362716,000000362716.jpg,motion_blur,med,17.2104
363784,000000363784.jpg,motion_blur,med,20.1711
364166,000000364166.jpg,motion_blur,med,14.3925
366141,000000366141.jpg,motion_blur,med,21.4461
366199,000000366199.jpg,motion_blur,med,27.4755
368456,000000368456.jpg,motion_blur,med,17.7745
370900,000000370900.jpg,motion_blur,med,19.7958
372577,000000372577.jpg,motion_blur,med,18.2092
372718,000000372718.jpg,motion_blur,med,19.3503
376206,000000376206.jpg,motion_blur,med,26.5247
376284,000000376284.jpg,motion_blur,med,15.1342
376478,000000376478.jpg,motion_blur,med,14.8804
377113,000000377113.jpg,motion_blur,med,15.8239
377239,000000377239.jpg,motion_blur,med,23.4109
377882,000000377882.jpg,motion_blur,med,12.5843
380913,000000380913.jpg,motion_blur,med,14.2979
381587,000000381587.jpg,motion_blur,med,15.0204
383621,000000383621.jpg,motion_blur,med,28.0623
384666,000000384666.jpg,motion_blur,med,19.2149
385719,000000385719.jpg,motion_blur,med,11.2987
387148,000000387148.jpg,motion_blur,med,14.7393
387383,000000387383.jpg,motion_blur,med,22.9124
388056,000000388056.jpg,motion_blur,med,14.3941
388903,000000388903.jpg,motion_blur,med,17.9885
393226,000000393226.jpg,motion_blur,med,14.1678
395801,000000395801.jpg,motion_blur,med,19.0495
396205,000000396205.jpg,motion_blur,med,22.7794
396274,000000396274.jpg,motion_blur,med,15.8329
397681,000000397681.jpg,motion_blur,med,14.0739
399655,000000399655.jpg,motion_blur,med,21.1297
400044,000000400044.jpg,motion_blur,med,22.5686
400082,000000400082.jpg,motion_blur,med,12.8314
402118,000000402118.jpg,motion_blur,med,18.3274
402720,000000402720.jpg,motion_blur,med,19.84
404191,000000404191.jpg,motion_blur,med,19.5803
404484,000000404484.jpg,motion_blur,med,15.7258
404805,000000404805.jpg,motion_blur,med,20.6503
407825,000000407825.jpg,motion_blur,med,23.709
407960,000000407960.jpg,motion_blur,med,16.1282
408830,000000408830.jpg,motion_blur,med,13.7784
409268,000000409268.jpg,motion_blur,med,16.5443
410487,000000410487.jpg,motion_blur,med,16.0719
410712,000000410712.jpg,motion_blur,med,11.4768
411754,000000411754.jpg,motion_blur,med,19.8685
411774,000000411774.jpg,motion_blur,med,17.7471
414340,000000414340.jpg,motion_blur,med,18.1419
414676,000000414676.jpg,motion_blur,med,18.3252
415238,000000415238.jpg,motion_blur,med,17.2735
415990,000000415990.jpg,motion_blur,med,19.1986
416837,000000416837.jpg,motion_blur,med,15.7886
418696,000000418696.jpg,motion_blur,med,16.8483
420069,000000420069.jpg,motion_blur,med,17.2282
420281,000000420281.jpg,motion_blur,med,21.5993
421455,000000421455.jpg,motion_blur,med,15.8134
424521,000000424521.jpg,motion_blur,med,14.274
424975,000000424975.jpg,motion_blur,med,14.9493
426241,000000426241.jpg,motion_blur,med,21.3808
426268,000000426268.jpg,motion_blur,med,15.7502
426372,000000426372.jpg,motion_blur,med,15.6281
427500,000000427500.jpg,motion_blur,med,14.5031
429718,000000429718.jpg,motion_blur,med,17.1714
431727,000000431727.jpg,motion_blur,med,16.1273
431848,000000431848.jpg,motion_blur,med,17.8742
435003,000000435003.jpg,motion_blur,med,13.705
435205,000000435205.jpg,motion_blur,med,23.4289
435206,000000435206.jpg,motion_blur,med,24.9521
436315,000000436315.jpg,motion_blur,med,15.402
436617,000000436617.jpg,motion_blur,med,14.2063
437205,000000437205.jpg,motion_blur,med,21.9067
437331,000000437331.jpg,motion_blur,med,16.3157
439426,000000439426.jpg,motion_blur,med,16.7901
440336,000000440336.jpg,motion_blur,med,14.5297
440475,000000440475.jpg,motion_blur,med,12.0413
441442,000000441442.jpg,motion_blur,med,14.6305
441491,000000441491.jpg,motion_blur,med,23.76
442456,000000442456.jpg,motion_blur,med,15.074
443844,000000443844.jpg,motion_blur,med,16.6175
445602,000000445602.jpg,motion_blur,med,21.2429
445675,000000445675.jpg,motion_blur,med,19.41
445846,000000445846.jpg,motion_blur,med,21.4684
446207,000000446207.jpg,motion_blur,med,15.0977
447313,000000447313.jpg,motion_blur,med,11.6312
449198,000000449198.jpg,motion_blur,med,13.4386
449996,000000449996.jpg,motion_blur,med,22.2557
451435,000000451435.jpg,motion_blur,med,18.9977
453001,000000453001.jpg,motion_blur,med,12.7878
453708,000000453708.jpg,motion_blur,med,16.9963
453981,000000453981.jpg,motion_blur,med,15.5737
454798,000000454798.jpg,motion_blur,med,18.6136
459195,000000459195.jpg,motion_blur,med,11.2813
459396,000000459396.jpg,motion_blur,med,18.2129
459887,000000459887.jpg,motion_blur,med,17.8116
462576,000000462576.jpg,motion_blur,med,19.2644
463542,000000463542.jpg,motion_blur,med,20.3853
464476,000000464476.jpg,motion_blur,med,14.7293
464689,000000464689.jpg,motion_blur,med,19.5865
467315,000000467315.jpg,motion_blur,med,18.0769
470121,000000470121.jpg,motion_blur,med,18.5073
473118,000000473118.jpg,motion_blur,med,15.7508
475387,000000475387.jpg,motion_blur,med,13.1165
475904,000000475904.jpg,motion_blur,med,9.6259
476704,000000476704.jpg,motion_blur,med,17.1443
477623,000000477623.jpg,motion_blur,med,17.4151
478286,000000478286.jpg,motion_blur,med,25.9472
478721,000000478721.jpg,motion_blur,med,16.9303
479248,000000479248.jpg,motion_blur,med,15.7691
480936,000000480936.jpg,motion_blur,med,16.6455
484760,000000484760.jpg,motion_blur,med,19.3475
488075,000000488075.jpg,motion_blur,med,21.0219
491613,000000491613.jpg,motion_blur,med,17.4335
491683,000000491683.jpg,motion_blur,med,19.2169
492077,000000492077.jpg,motion_blur,med,15.1896
492878,000000492878.jpg,motion_blur,med,16.3726
492968,000000492968.jpg,motion_blur,med,23.9049
496409,000000496409.jpg,motion_blur,med,38.3745
496571,000000496571.jpg,motion_blur,med,16.6944
499031,000000499031.jpg,motion_blur,med,16.8885
499768,000000499768.jpg,motion_blur,med,15.3819
500049,000000500049.jpg,motion_blur,med,20.5491
502168,000000502168.jpg,motion_blur,med,18.7037
502347,000000502347.jpg,motion_blur,med,19.0255
504074,000000504074.jpg,motion_blur,med,17.2817
504415,000000504415.jpg,motion_blur,med,15.9461
507473,000000507473.jpg,motion_blur,med,20.6969
508602,000000508602.jpg,motion_blur,med,15.5521
512836,000000512836.jpg,motion_blur,med,22.6583
512929,000000512929.jpg,motion_blur,med,15.603
514586,000000514586.jpg,motion_blur,med,17.8122
515982,000000515982.jpg,motion_blur,med,17.2013
516318,000000516318.jpg,motion_blur,med,25.282
516601,000000516601.jpg,motion_blur,med,18.5126
516916,000000516916.jpg,motion_blur,med,17.2176
519039,000000519039.jpg,motion_blur,med,14.3601
522940,000000522940.jpg,motion_blur,med,21.1329
523033,000000523033.jpg,motion_blur,med,21.1056
524456,000000524456.jpg,motion_blur,med,17.5322
526706,000000526706.jpg,motion_blur,med,18.497
527427,000000527427.jpg,motion_blur,med,15.3247
527528,000000527528.jpg,motion_blur,med,22.8231
528578,000000528578.jpg,motion_blur,med,19.6049
529122,000000529122.jpg,motion_blur,med,13.7775
532058,000000532058.jpg,motion_blur,med,24.9523
533855,000000533855.jpg,motion_blur,med,16.7447
534601,000000534601.jpg,motion_blur,med,24.6489
537270,000000537270.jpg,motion_blur,med,19.6111
538067,000000538067.jpg,motion_blur,med,22.5149
544605,000000544605.jpg,motion_blur,med,12.9699
545100,000000545100.jpg,motion_blur,med,12.3174
545407,000000545407.jpg,motion_blur,med,28.516
546325,000000546325.jpg,motion_blur,med,19.8132
546659,000000546659.jpg,motion_blur,med,15.4684
546976,000000546976.jpg,motion_blur,med,16.1074
547502,000000547502.jpg,motion_blur,med,14.7984
549055,000000549055.jpg,motion_blur,med,19.1618
550349,000000550349.jpg,motion_blur,med,16.5421
551820,000000551820.jpg,motion_blur,med,20.6495
552883,000000552883.jpg,motion_blur,med,24.8168
552902,000000552902.jpg,motion_blur,med,10.7
556000,000000556000.jpg,motion_blur,med,10.6233
559707,000000559707.jpg,motion_blur,med,21.4865
560266,000000560266.jpg,motion_blur,med,14.8754
560474,000000560474.jpg,motion_blur,med,12.0025
560880,000000560880.jpg,motion_blur,med,20.1195
564023,000000564023.jpg,motion_blur,med,21.4089
565012,000000565012.jpg,motion_blur,med,12.8096
565624,000000565624.jpg,motion_blur,med,14.2807
566436,000000566436.jpg,motion_blur,med,16.5604
567886,000000567886.jpg,motion_blur,med,17.8847
569917,000000569917.jpg,motion_blur,med,22.441
570688,000000570688.jpg,motion_blur,med,15.9874
571008,000000571008.jpg,motion_blur,med,24.1726
572388,000000572388.jpg,motion_blur,med,23.2187
577584,000000577584.jpg,motion_blur,med,19.3021
578871,000000578871.jpg,motion_blur,med,16.5133
578967,000000578967.jpg,motion_blur,med,14.7247
579158,000000579158.jpg,motion_blur,med,15.1267
580294,000000580294.jpg,motion_blur,med,20.4096
724,000000000724.jpg,motion_blur,high,13.197
1425,000000001425.jpg,motion_blur,high,19.8053
1532,000000001532.jpg,motion_blur,high,18.617
3255,000000003255.jpg,motion_blur,high,15.7466
3501,000000003501.jpg,motion_blur,high,18.2672
3661,000000003661.jpg,motion_blur,high,22.8285
6954,000000006954.jpg,motion_blur,high,14.7324
7795,000000007795.jpg,motion_blur,high,16.1777
9914,000000009914.jpg,motion_blur,high,14.2915
10092,000000010092.jpg,motion_blur,high,15.8462
10977,000000010977.jpg,motion_blur,high,21.3772
11122,000000011122.jpg,motion_blur,high,10.9548
12280,000000012280.jpg,motion_blur,high,14.456
15079,000000015079.jpg,motion_blur,high,16.5079
17031,000000017031.jpg,motion_blur,high,15.598
17178,000000017178.jpg,motion_blur,high,11.314
17905,000000017905.jpg,motion_blur,high,12.8001
20247,000000020247.jpg,motion_blur,high,20.2431
21604,000000021604.jpg,motion_blur,high,12.7794
22396,000000022396.jpg,motion_blur,high,27.6762
22623,000000022623.jpg,motion_blur,high,18.3979
23126,000000023126.jpg,motion_blur,high,17.8783
23781,000000023781.jpg,motion_blur,high,11.7232
24610,000000024610.jpg,motion_blur,high,15.7785
25386,000000025386.jpg,motion_blur,high,14.2431
25560,000000025560.jpg,motion_blur,high,14.6214
28449,000000028449.jpg,motion_blur,high,17.1419
29984,000000029984.jpg,motion_blur,high,19.9351
30494,000000030494.jpg,motion_blur,high,12.5183
31217,000000031217.jpg,motion_blur,high,15.688
31248,000000031248.jpg,motion_blur,high,13.1715
31620,000000031620.jpg,motion_blur,high,21.5184
32081,000000032081.jpg,motion_blur,high,15.0204
32570,000000032570.jpg,motion_blur,high,19.9698
32817,000000032817.jpg,motion_blur,high,17.8122
32901,000000032901.jpg,motion_blur,high,16.8579
33109,000000033109.jpg,motion_blur,high,14.7266
37670,000000037670.jpg,motion_blur,high,21.1385
38678,000000038678.jpg,motion_blur,high,18.0771
39405,000000039405.jpg,motion_blur,high,7.897
42178,000000042178.jpg,motion_blur,high,13.7784
42296,000000042296.jpg,motion_blur,high,16.2426
43314,000000043314.jpg,motion_blur,high,13.0364
44652,000000044652.jpg,motion_blur,high,21.3351
51598,000000051598.jpg,motion_blur,high,24.8856
51976,000000051976.jpg,motion_blur,high,23.2647
52017,000000052017.jpg,motion_blur,high,22.5417
52413,000000052413.jpg,motion_blur,high,14.1649
53505,000000053505.jpg,motion_blur,high,22.2265
53909,000000053909.jpg,motion_blur,high,21.31
54592,000000054592.jpg,motion_blur,high,17.4862
60507,000000060507.jpg,motion_blur,high,15.5433
60899,000000060899.jpg,motion_blur,high,15.808
63047,000000063047.jpg,motion_blur,high,10.785
64084,000000064084.jpg,motion_blur,high,16.507
66231,000000066231.jpg,motion_blur,high,9.3315
66886,000000066886.jpg,motion_blur,high,19.4598
67406,000000067406.jpg,motion_blur,high,23.6632
67616,000000067616.jpg,motion_blur,high,11.4953
69138,000000069138.jpg,motion_blur,high,13.8081
74092,000000074092.jpg,motion_blur,high,9.5576
74200,000000074200.jpg,motion_blur,high,13.8493
76547,000000076547.jpg,motion_blur,high,12.5305
76625,000000076625.jpg,motion_blur,high,18.6664
79014,000000079014.jpg,motion_blur,high,25.2578
79144,000000079144.jpg,motion_blur,high,13.0351
80659,000000080659.jpg,motion_blur,high,15.7019
81594,000000081594.jpg,motion_blur,high,15.2198
84031,000000084031.jpg,motion_blur,high,11.6893
84431,000000084431.jpg,motion_blur,high,20.9386
85665,000000085665.jpg,motion_blur,high,24.1592
86956,000000086956.jpg,motion_blur,high,16.0763
87476,000000087476.jpg,motion_blur,high,13.1206
89078,000000089078.jpg,motion_blur,high,18.3074
90208,000000090208.jpg,motion_blur,high,11.7767
90631,000000090631.jpg,motion_blur,high,29.1655
91615,000000091615.jpg,motion_blur,high,17.032
91654,000000091654.jpg,motion_blur,high,20.7448
92053,000000092053.jpg,motion_blur,high,12.7876
94871,000000094871.jpg,motion_blur,high,14.2867
95899,000000095899.jpg,motion_blur,high,16.653
96001,000000096001.jpg,motion_blur,high,17.0072
99054,000000099054.jpg,motion_blur,high,14.116
100274,000000100274.jpg,motion_blur,high,14.2463
