image_id,file_name,distortion,severity,snr_db
15956,000000015956.jpg,motion_blur,med,19.8039
16249,000000016249.jpg,motion_blur,med,13.8625
16451,000000016451.jpg,motion_blur,med,18.9907
16502,000000016502.jpg,motion_blur,med,25.2513
17031,000000017031.jpg,motion_blur,med,19.5543
17178,000000017178.jpg,motion_blur,med,12.5646
17207,000000017207.jpg,motion_blur,med,19.2486
17379,000000017379.jpg,motion_blur,med,22.8497
17905,000000017905.jpg,motion_blur,med,14.1758
18380,000000018380.jpg,motion_blur,med,14.5397
18519,000000018519.jpg,motion_blur,med,19.7118
19924,000000019924.jpg,motion_blur,med,15.8829
20247,000000020247.jpg,motion_blur,med,22.1492
21167,000000021167.jpg,motion_blur,med,19.4889
21604,000000021604.jpg,motion_blur,med,15.8138
21879,000000021879.jpg,motion_blur,med,18.2772
22396,000000022396.jpg,motion_blur,med,30.2433
22479,000000022479.jpg,motion_blur,med,22.5722
22623,000000022623.jpg,motion_blur,med,22.4597
22705,000000022705.jpg,motion_blur,med,18.294
22935,000000022935.jpg,motion_blur,med,19.8502
23126,000000023126.jpg,motion_blur,med,18.6103
23781,000000023781.jpg,motion_blur,med,13.653
24243,000000024243.jpg,motion_blur,med,17.8546
24610,000000024610.jpg,motion_blur,med,18.3807
25057,000000025057.jpg,motion_blur,med,12.9741
25181,000000025181.jpg,motion_blur,med,15.3563
25386,000000025386.jpg,motion_blur,med,16.9101
25560,000000025560.jpg,motion_blur,med,17.2068
27972,000000027972.jpg,motion_blur,med,17.4863
28449,000000028449.jpg,motion_blur,med,19.7873
29984,000000029984.jpg,motion_blur,med,21.7488
30494,000000030494.jpg,motion_blur,med,13.3201
30785,000000030785.jpg,motion_blur,med,14.5169
31093,000000031093.jpg,motion_blur,med,19.1149
31118,000000031118.jpg,motion_blur,med,10.1082
31217,000000031217.jpg,motion_blur,med,16.5017
31248,000000031248.jpg,motion_blur,med,14.8221
31269,000000031269.jpg,motion_blur,med,14.3489
31296,000000031296.jpg,motion_blur,med,14.1228
31620,000000031620.jpg,motion_blur,med,23.8352
31749,000000031749.jpg,motion_blur,med,17.8424
32081,000000032081.jpg,motion_blur,med,16.8251
32334,000000032334.jpg,motion_blur,med,19.1488
32570,000000032570.jpg,motion_blur,med,21.283
32610,000000032610.jpg,motion_blur,med,15.7024
32735,000000032735.jpg,motion_blur,med,27.5534
32817,000000032817.jpg,motion_blur,med,20.8894
32861,000000032861.jpg,motion_blur,med,16.478
32887,000000032887.jpg,motion_blur,med,16.9726
32901,000000032901.jpg,motion_blur,med,19.2259
33104,000000033104.jpg,motion_blur,med,13.1391
33109,000000033109.jpg,motion_blur,med,16.0846
33114,000000033114.jpg,motion_blur,med,22.8458
33221,000000033221.jpg,motion_blur,med,18.2063
33368,000000033368.jpg,motion_blur,med,19.0094
33638,000000033638.jpg,motion_blur,med,15.9314
33759,000000033759.jpg,motion_blur,med,10.5388
35279,000000035279.jpg,motion_blur,med,13.7167
35963,000000035963.jpg,motion_blur,med,14.0766
36844,000000036844.jpg,motion_blur,med,14.8651
36861,000000036861.jpg,motion_blur,med,19.0768
37670,000000037670.jpg,motion_blur,med,23.311
37751,000000037751.jpg,motion_blur,med,22.114
38070,000000038070.jpg,motion_blur,med,23.5125
38576,000000038576.jpg,motion_blur,med,17.8963
38678,000000038678.jpg,motion_blur,med,23.7668
39405,000000039405.jpg,motion_blur,med,9.2117
39480,000000039480.jpg,motion_blur,med,18.8292
39951,000000039951.jpg,motion_blur,med,14.0197
40036,000000040036.jpg,motion_blur,med,11.5638
40083,000000040083.jpg,motion_blur,med,14.0095
41872,000000041872.jpg,motion_blur,med,20.7764
42070,000000042070.jpg,motion_blur,med,16.9424
42178,000000042178.jpg,motion_blur,med,15.0608
42296,000000042296.jpg,motion_blur,med,17.32
42528,000000042528.jpg,motion_blur,med,20.8906
42563,000000042563.jpg,motion_blur,med,20.2373
43314,000000043314.jpg,motion_blur,med,15.4709
44068,000000044068.jpg,motion_blur,med,18.5187
44260,000000044260.jpg,motion_blur,med,15.5551
44652,000000044652.jpg,motion_blur,med,23.862
45070,000000045070.jpg,motion_blur,med,17.39
45229,000000045229.jpg,motion_blur,med,14.9174
46048,000000046048.jpg,motion_blur,med,15.4305
46463,000000046463.jpg,motion_blur,med,26.2948
46497,000000046497.jpg,motion_blur,med,18.9502
46872,000000046872.jpg,motion_blur,med,13.1976
49060,000000049060.jpg,motion_blur,med,19.7612
49810,000000049810.jpg,motion_blur,med,19.3853
50638,000000050638.jpg,motion_blur,med,16.1047
51314,000000051314.jpg,motion_blur,med,19.8311
51598,000000051598.jpg,motion_blur,med,28.8499
51938,000000051938.jpg,motion_blur,med,20.7309
51976,000000051976.jpg,motion_blur,med,22.9896
52017,000000052017.jpg,motion_blur,med,24.8319
52412,000000052412.jpg,motion_blur,med,14.8507
52413,000000052413.jpg,motion_blur,med,16.919
52565,000000052565.jpg,motion_blur,med,18.997
53505,000000053505.jpg,motion_blur,med,23.0129
53624,000000053624.jpg,motion_blur,med,18.366
53909,000000053909.jpg,motion_blur,med,23.2071
54592,000000054592.jpg,motion_blur,med,21.0353
54593,000000054593.jpg,motion_blur,med,14.3284
54654,000000054654.jpg,motion_blur,med,17.3912
55528,000000055528.jpg,motion_blur,med,21.9753
55950,000000055950.jpg,motion_blur,med,15.6808
56288,000000056288.jpg,motion_blur,med,19.6156
57597,000000057597.jpg,motion_blur,med,12.182
57672,000000057672.jpg,motion_blur,med,16.6359
58705,000000058705.jpg,motion_blur,med,15.8445
59386,000000059386.jpg,motion_blur,med,14.2167
59635,000000059635.jpg,motion_blur,med,16.3043
60090,000000060090.jpg,motion_blur,med,14.339
60363,000000060363.jpg,motion_blur,med,23.3137
60449,000000060449.jpg,motion_blur,med,17.1193
60507,000000060507.jpg,motion_blur,med,18.0616
60823,000000060823.jpg,motion_blur,med,13.8683
60886,000000060886.jpg,motion_blur,med,16.7764
60899,000000060899.jpg,motion_blur,med,18.0407
61268,000000061268.jpg,motion_blur,med,17.1588
61418,000000061418.jpg,motion_blur,med,16.3696
61960,000000061960.jpg,motion_blur,med,18.0937
62808,000000062808.jpg,motion_blur,med,14.6738
63047,000000063047.jpg,motion_blur,med,11.71
64084,000000064084.jpg,motion_blur,med,19.8009
64359,000000064359.jpg,motion_blur,med,14.2857
64495,000000064495.jpg,motion_blur,med,19.1242
64499,000000064499.jpg,motion_blur,med,13.7038
64868,000000064868.jpg,motion_blur,med,19.0584
65455,000000065455.jpg,motion_blur,med,13.0285
65736,000000065736.jpg,motion_blur,med,19.6227
66231,000000066231.jpg,motion_blur,med,11.4137
66706,000000066706.jpg,motion_blur,med,15.6647
66841,000000066841.jpg,motion_blur,med,16.1705
66886,000000066886.jpg,motion_blur,med,22.5888
67310,000000067310.jpg,motion_blur,med,15.7834
67406,000000067406.jpg,motion_blur,med,25.9329
67616,000000067616.jpg,motion_blur,med,13.1089
69138,000000069138.jpg,motion_blur,med,15.7088
69356,000000069356.jpg,motion_blur,med,12.2928
69795,000000069795.jpg,motion_blur,med,17.405
70048,000000070048.jpg,motion_blur,med,15.7927
71711,000000071711.jpg,motion_blur,med,15.8702
71877,000000071877.jpg,motion_blur,med,18.2017
71938,000000071938.jpg,motion_blur,med,26.2906
73326,000000073326.jpg,motion_blur,med,17.2161
73946,000000073946.jpg,motion_blur,med,15.1487
74092,000000074092.jpg,motion_blur,med,11.4391
74200,000000074200.jpg,motion_blur,med,16.003
74209,000000074209.jpg,motion_blur,med,18.2541
76417,000000076417.jpg,motion_blur,med,22.9507
76547,000000076547.jpg,motion_blur,med,14.7124
76625,000000076625.jpg,motion_blur,med,21.1773
76731,000000076731.jpg,motion_blur,med,19.7187
77396,000000077396.jpg,motion_blur,med,16.5561
78266,000000078266.jpg,motion_blur,med,14.476
79014,000000079014.jpg,motion_blur,med,28.897
79144,000000079144.jpg,motion_blur,med,13.0989
79188,000000079188.jpg,motion_blur,med,20.0134
79229,000000079229.jpg,motion_blur,med,15.2779
79651,000000079651.jpg,motion_blur,med,15.4827
80022,000000080022.jpg,motion_blur,med,16.5261
80153,000000080153.jpg,motion_blur,med,20.9813
80340,000000080340.jpg,motion_blur,med,14.3328
80659,000000080659.jpg,motion_blur,med,17.5793
80671,000000080671.jpg,motion_blur,med,25.1221
80932,000000080932.jpg,motion_blur,med,17.8095
81594,000000081594.jpg,motion_blur,med,17.1068
82765,000000082765.jpg,motion_blur,med,21.1872
82821,000000082821.jpg,motion_blur,med,10.4254
83531,000000083531.jpg,motion_blur,med,16.2752
84031,000000084031.jpg,motion_blur,med,12.8536
84431,000000084431.jpg,motion_blur,med,24.8605
84650,000000084650.jpg,motion_blur,med,12.8106
84664,000000084664.jpg,motion_blur,med,23.4377
85089,000000085089.jpg,motion_blur,med,16.4998
85576,000000085576.jpg,motion_blur,med,25.1249
85665,000000085665.jpg,motion_blur,med,26.1804
85772,000000085772.jpg,motion_blur,med,18.6853
85823,000000085823.jpg,motion_blur,med,12.9706
85911,000000085911.jpg,motion_blur,med,14.9928
86582,000000086582.jpg,motion_blur,med,17.4938
86956,000000086956.jpg,motion_blur,med,18.8042
87476,000000087476.jpg,motion_blur,med,15.2302
88462,000000088462.jpg,motion_blur,med,14.7229
89078,000000089078.jpg,motion_blur,med,21.144
89697,000000089697.jpg,motion_blur,med,11.7096
89761,000000089761.jpg,motion_blur,med,11.9767
89880,000000089880.jpg,motion_blur,med,19.0513
90108,000000090108.jpg,motion_blur,med,22.678
90155,000000090155.jpg,motion_blur,med,15.5697
90208,000000090208.jpg,motion_blur,med,12.9003
90631,000000090631.jpg,motion_blur,med,29.6532
91615,000000091615.jpg,motion_blur,med,19.3002
91654,000000091654.jpg,motion_blur,med,22.7737
91921,000000091921.jpg,motion_blur,med,12.2148
92053,000000092053.jpg,motion_blur,med,15.4845
92124,000000092124.jpg,motion_blur,med,25.0856
93261,000000093261.jpg,motion_blur,med,13.1479
93437,000000093437.jpg,motion_blur,med,15.805
93965,000000093965.jpg,motion_blur,med,9.8576
94157,000000094157.jpg,motion_blur,med,18.0395
94751,000000094751.jpg,motion_blur,med,17.0718
94871,000000094871.jpg,motion_blur,med,15.5991
95786,000000095786.jpg,motion_blur,med,25.9453
95899,000000095899.jpg,motion_blur,med,17.9163
96001,000000096001.jpg,motion_blur,med,17.7927
97022,000000097022.jpg,motion_blur,med,18.271
99054,000000099054.jpg,motion_blur,med,16.0804
100274,000000100274.jpg,motion_blur,med,15.6259
100489,000000100489.jpg,motion_blur,med,22.1863
100510,000000100510.jpg,motion_blur,med,14.3106
100582,000000100582.jpg,motion_blur,med,17.8256
101068,000000101068.jpg,motion_blur,med,19.4851
101762,000000101762.jpg,motion_blur,med,17.5258
102707,000000102707.jpg,motion_blur,med,17.329
102805,000000102805.jpg,motion_blur,med,19.1834
102820,000000102820.jpg,motion_blur,med,14.3721
104572,000000104572.jpg,motion_blur,med,16.6015
104603,000000104603.jpg,motion_blur,med,15.0925
104619,000000104619.jpg,motion_blur,med,14.9654
104669,000000104669.jpg,motion_blur,med,14.94
105014,000000105014.jpg,motion_blur,med,16.3059
105249,000000105249.jpg,motion_blur,med,20.5535
105335,000000105335.jpg,motion_blur,med,28.2188
105923,000000105923.jpg,motion_blur,med,16.9418
106389,000000106389.jpg,motion_blur,med,18.7094
106757,000000106757.jpg,motion_blur,med,17.7289
106881,000000106881.jpg,motion_blur,med,16.227
106912,000000106912.jpg,motion_blur,med,21.1913
107226,000000107226.jpg,motion_blur,med,20.2063
107554,000000107554.jpg,motion_blur,med,11.6375
108495,000000108495.jpg,motion_blur,med,19.3525
108864,000000108864.jpg,motion_blur,med,25.4769
109055,000000109055.jpg,motion_blur,med,11.9363
109118,000000109118.jpg,motion_blur,med,14.9156
109313,000000109313.jpg,motion_blur,med,19.5444
109916,000000109916.jpg,motion_blur,med,19.0379
110359,000000110359.jpg,motion_blur,med,30.4232
110638,000000110638.jpg,motion_blur,med,19.5732
110999,000000110999.jpg,motion_blur,med,12.3476
111036,000000111036.jpg,motion_blur,med,12.7543
111086,000000111086.jpg,motion_blur,med,15.3518
111207,000000111207.jpg,motion_blur,med,14.9139
111609,000000111609.jpg,motion_blur,med,18.941
111951,000000111951.jpg,motion_blur,med,21.7833
112110,000000112110.jpg,motion_blur,med,17.2714
112298,000000112298.jpg,motion_blur,med,21.5618
112798,000000112798.jpg,motion_blur,med,18.7645
113354,000000113354.jpg,motion_blur,med,13.7834
113720,000000113720.jpg,motion_blur,med,19.0782
114049,000000114049.jpg,motion_blur,med,13.3657
115245,000000115245.jpg,motion_blur,med,20.0231
115870,000000115870.jpg,motion_blur,med,14.8639
116068,000000116068.jpg,motion_blur,med,21.0932
116206,000000116206.jpg,motion_blur,med,19.568
116362,000000116362.jpg,motion_blur,med,23.4898
116589,000000116589.jpg,motion_blur,med,11.5796
117645,000000117645.jpg,motion_blur,med,29.419
117908,000000117908.jpg,motion_blur,med,19.7839
118515,000000118515.jpg,motion_blur,med,17.4788
118594,000000118594.jpg,motion_blur,med,20.6561
119038,000000119038.jpg,motion_blur,med,15.9562
119233,000000119233.jpg,motion_blur,med,15.4387
119452,000000119452.jpg,motion_blur,med,18.7365
119516,000000119516.jpg,motion_blur,med,9.389
119828,000000119828.jpg,motion_blur,med,18.9151
119911,000000119911.jpg,motion_blur,med,16.3566
119995,000000119995.jpg,motion_blur,med,20.1447
120420,000000120420.jpg,motion_blur,med,15.384
120853,000000120853.jpg,motion_blur,med,19.7066
122166,000000122166.jpg,motion_blur,med,15.5973
122606,000000122606.jpg,motion_blur,med,14.1693
122962,000000122962.jpg,motion_blur,med,13.9505
122969,000000122969.jpg,motion_blur,med,10.8419
123480,000000123480.jpg,motion_blur,med,27.8066
124975,000000124975.jpg,motion_blur,med,13.7416
125062,000000125062.jpg,motion_blur,med,15.9786
125072,000000125072.jpg,motion_blur,med,23.473
125211,000000125211.jpg,motion_blur,med,16.5577
125778,000000125778.jpg,motion_blur,med,16.4135
125806,000000125806.jpg,motion_blur,med,13.4026
126226,000000126226.jpg,motion_blur,med,18.1534
127182,000000127182.jpg,motion_blur,med,19.4918
127394,000000127394.jpg,motion_blur,med,14.0935
127494,000000127494.jpg,motion_blur,med,17.0006
127624,000000127624.jpg,motion_blur,med,23.3224
127987,000000127987.jpg,motion_blur,med,18.9574
128372,000000128372.jpg,motion_blur,med,18.8511
128598,000000128598.jpg,motion_blur,med,24.6527
129054,000000129054.jpg,motion_blur,med,20.2728
129062,000000129062.jpg,motion_blur,med,11.6067
129756,000000129756.jpg,motion_blur,med,14.2382
130566,000000130566.jpg,motion_blur,med,13.3881
130826,000000130826.jpg,motion_blur,med,15.7351
131273,000000131273.jpg,motion_blur,med,20.2659
131379,000000131379.jpg,motion_blur,med,22.6466
131386,000000131386.jpg,motion_blur,med,23.9276
131556,000000131556.jpg,motion_blur,med,19.7233
131938,000000131938.jpg,motion_blur,med,17.6427
132116,000000132116.jpg,motion_blur,med,18.9323
132329,000000132329.jpg,motion_blur,med,21.6468
132796,000000132796.jpg,motion_blur,med,11.3594
132931,000000132931.jpg,motion_blur,med,20.328
133233,000000133233.jpg,motion_blur,med,15.6935
133631,000000133631.jpg,motion_blur,med,14.3777
133778,000000133778.jpg,motion_blur,med,18.1036
133969,000000133969.jpg,motion_blur,med,15.356
134034,000000134034.jpg,motion_blur,med,10.4233
134882,000000134882.jpg,motion_blur,med,20.019
134886,000000134886.jpg,motion_blur,med,25.0165
135561,000000135561.jpg,motion_blur,med,19.5617
135670,000000135670.jpg,motion_blur,med,18.7971
136033,000000136033.jpg,motion_blur,med,16.9579
136334,000000136334.jpg,motion_blur,med,23.8237
136915,000000136915.jpg,motion_blur,med,17.6565
137294,000000137294.jpg,motion_blur,med,15.5227
138492,000000138492.jpg,motion_blur,med,20.3717
138856,000000138856.jpg,motion_blur,med,13.6571
138954,000000138954.jpg,motion_blur,med,19.9407
138979,000000138979.jpg,motion_blur,med,15.791
139684,000000139684.jpg,motion_blur,med,14.3926
140420,000000140420.jpg,motion_blur,med,8.6681
140439,000000140439.jpg,motion_blur,med,20.5893
140640,000000140640.jpg,motion_blur,med,13.0319
140840,000000140840.jpg,motion_blur,med,14.3939
140987,000000140987.jpg,motion_blur,med,20.6005
142092,000000142092.jpg,motion_blur,med,15.3072
142238,000000142238.jpg,motion_blur,med,10.7059
142790,000000142790.jpg,motion_blur,med,21.8656
143556,000000143556.jpg,motion_blur,med,17.3822
143998,000000143998.jpg,motion_blur,med,22.0388
144003,000000144003.jpg,motion_blur,med,19.4456
144300,000000144300.jpg,motion_blur,med,14.2919
144333,000000144333.jpg,motion_blur,med,14.9906
144984,000000144984.jpg,motion_blur,med,21.8156
145620,000000145620.jpg,motion_blur,med,13.3868
145665,000000145665.jpg,motion_blur,med,15.828
146825,000000146825.jpg,motion_blur,med,12.4405
147729,000000147729.jpg,motion_blur,med,14.5923
148730,000000148730.jpg,motion_blur,med,23.3715
148739,000000148739.jpg,motion_blur,med,20.5338
148957,000000148957.jpg,motion_blur,med,20.6432
148999,000000148999.jpg,motion_blur,med,17.4026
149222,000000149222.jpg,motion_blur,med,16.8833
149568,000000149568.jpg,motion_blur,med,19.7889
149622,000000149622.jpg,motion_blur,med,13.787
149770,000000149770.jpg,motion_blur,med,23.3226
150649,000000150649.jpg,motion_blur,med,16.8658
151000,000000151000.jpg,motion_blur,med,15.4508
151480,000000151480.jpg,motion_blur,med,17.3859
151516,000000151516.jpg,motion_blur,med,24.7842
151662,000000151662.jpg,motion_blur,med,13.9113
151820,000000151820.jpg,motion_blur,med,17.887
151938,000000151938.jpg,motion_blur,med,15.971
151962,000000151962.jpg,motion_blur,med,19.1958
152870,000000152870.jpg,motion_blur,med,18.8799
153011,000000153011.jpg,motion_blur,med,15.155
153529,000000153529.jpg,motion_blur,med,17.1139
153669,000000153669.jpg,motion_blur,med,16.0736
154000,000000154000.jpg,motion_blur,med,20.4653
154087,000000154087.jpg,motion_blur,med,19.6015
154213,000000154213.jpg,motion_blur,med,20.2562
155051,000000155051.jpg,motion_blur,med,15.9847
155145,000000155145.jpg,motion_blur,med,14.4163
155154,000000155154.jpg,motion_blur,med,22.3117
155443,000000155443.jpg,motion_blur,med,12.8808
155571,000000155571.jpg,motion_blur,med,14.4629
156076,000000156076.jpg,motion_blur,med,15.5698
156278,000000156278.jpg,motion_blur,med,18.9858
156643,000000156643.jpg,motion_blur,med,17.264
157046,000000157046.jpg,motion_blur,med,18.7572
157418,000000157418.jpg,motion_blur,med,19.7674
157767,000000157767.jpg,motion_blur,med,16.659
158227,000000158227.jpg,motion_blur,med,18.3575
158660,000000158660.jpg,motion_blur,med,21.0511
158956,000000158956.jpg,motion_blur,med,23.181
159311,000000159311.jpg,motion_blur,med,10.8546
159684,000000159684.jpg,motion_blur,med,15.8293
160556,000000160556.jpg,motion_blur,med,15.4062
160728,000000160728.jpg,motion_blur,med,17.3741
161008,000000161008.jpg,motion_blur,med,15.6441
161044,000000161044.jpg,motion_blur,med,27.939
161397,000000161397.jpg,motion_blur,med,25.0708
161609,000000161609.jpg,motion_blur,med,15.2124
161861,000000161861.jpg,motion_blur,med,28.7365
161879,000000161879.jpg,motion_blur,med,16.515
162092,000000162092.jpg,motion_blur,med,19.1235
162366,000000162366.jpg,motion_blur,med,16.7894
162543,000000162543.jpg,motion_blur,med,14.9287
162732,000000162732.jpg,motion_blur,med,16.6898
163117,000000163117.jpg,motion_blur,med,18.0833
163290,000000163290.jpg,motion_blur,med,16.8481
163314,000000163314.jpg,motion_blur,med,14.5584
163640,000000163640.jpg,motion_blur,med,13.6985
163746,000000163746.jpg,motion_blur,med,19.7576
164115,000000164115.jpg,motion_blur,med,12.4928
164602,000000164602.jpg,motion_blur,med,21.3722
164885,000000164885.jpg,motion_blur,med,25.4387
164969,000000164969.jpg,motion_blur,med,19.4124
165336,000000165336.jpg,motion_blur,med,18.5588
165351,000000165351.jpg,motion_blur,med,23.8253
165500,000000165500.jpg,motion_blur,med,17.1228
165681,000000165681.jpg,motion_blur,med,9.7489
166287,000000166287.jpg,motion_blur,med,21.8626
166391,000000166391.jpg,motion_blur,med,22.4504
166509,000000166509.jpg,motion_blur,med,9.9568
166918,000000166918.jpg,motion_blur,med,16.2031
167240,000000167240.jpg,motion_blur,med,21.3682
167486,000000167486.jpg,motion_blur,med,12.2697
168330,000000168330.jpg,motion_blur,med,20.0351
169169,000000169169.jpg,motion_blur,med,12.8716
170099,000000170099.jpg,motion_blur,med,15.0191
170116,000000170116.jpg,motion_blur,med,16.5138
171190,000000171190.jpg,motion_blur,med,17.7665
171757,000000171757.jpg,motion_blur,med,22.8453
172617,000000172617.jpg,motion_blur,med,14.6696
172648,000000172648.jpg,motion_blur,med,13.6293
172877,000000172877.jpg,motion_blur,med,22.538
173004,000000173004.jpg,motion_blur,med,9.4156
173008,000000173008.jpg,motion_blur,med,19.1639
173057,000000173057.jpg,motion_blur,med,16.3731
173799,000000173799.jpg,motion_blur,med,13.6481
173830,000000173830.jpg,motion_blur,med,25.7205
174018,000000174018.jpg,motion_blur,med,16.3735
175364,000000175364.jpg,motion_blur,med,18.0362
175387,000000175387.jpg,motion_blur,med,24.9698
175443,000000175443.jpg,motion_blur,med,12.4164
176037,000000176037.jpg,motion_blur,med,10.8999
176232,000000176232.jpg,motion_blur,med,19.7918
176778,000000176778.jpg,motion_blur,med,17.5779
176857,000000176857.jpg,motion_blur,med,20.6208
176901,000000176901.jpg,motion_blur,med,19.3676
177714,000000177714.jpg,motion_blur,med,19.1164
177935,000000177935.jpg,motion_blur,med,17.6217
178028,000000178028.jpg,motion_blur,med,15.061
178744,000000178744.jpg,motion_blur,med,22.149
179392,000000179392.jpg,motion_blur,med,23.2094
179765,000000179765.jpg,motion_blur,med,16.176
179898,000000179898.jpg,motion_blur,med,19.5935
180296,000000180296.jpg,motion_blur,med,14.0757
180792,000000180792.jpg,motion_blur,med,26.272
180878,000000180878.jpg,motion_blur,med,15.3291
181796,000000181796.jpg,motion_blur,med,17.9473
181969,000000181969.jpg,motion_blur,med,20.7253
182611,000000182611.jpg,motion_blur,med,16.3888
183246,000000183246.jpg,motion_blur,med,18.3086
183391,000000183391.jpg,motion_blur,med,18.0726
183500,000000183500.jpg,motion_blur,med,20.1932
185157,000000185157.jpg,motion_blur,med,20.4906
185409,000000185409.jpg,motion_blur,med,12.8767
185802,000000185802.jpg,motion_blur,med,21.1602
186042,000000186042.jpg,motion_blur,med,19.3167
186624,000000186624.jpg,motion_blur,med,16.2289
186637,000000186637.jpg,motion_blur,med,7.4273
186873,000000186873.jpg,motion_blur,med,16.8222
186980,000000186980.jpg,motion_blur,med,17.446
187243,000000187243.jpg,motion_blur,med,21.6072
187734,000000187734.jpg,motion_blur,med,15.4181
188439,000000188439.jpg,motion_blur,med,11.0358
188465,000000188465.jpg,motion_blur,med,13.9594
189226,000000189226.jpg,motion_blur,med,17.7056
189436,000000189436.jpg,motion_blur,med,23.495
189451,000000189451.jpg,motion_blur,med,19.4112
189698,000000189698.jpg,motion_blur,med,15.0591
189806,000000189806.jpg,motion_blur,med,17.9238
190140,000000190140.jpg,motion_blur,med,14.1073
190753,000000190753.jpg,motion_blur,med,14.2406
190923,000000190923.jpg,motion_blur,med,14.6554
191471,000000191471.jpg,motion_blur,med,16.5079
191580,000000191580.jpg,motion_blur,med,17.1657
191614,000000191614.jpg,motion_blur,med,17.2921
192047,000000192047.jpg,motion_blur,med,26.8757
192871,000000192871.jpg,motion_blur,med,21.1846
193181,000000193181.jpg,motion_blur,med,15.2943
193245,000000193245.jpg,motion_blur,med,20.0579
193743,000000193743.jpg,motion_blur,med,18.1192
194216,000000194216.jpg,motion_blur,med,13.4326
194471,000000194471.jpg,motion_blur,med,18.159
194506,000000194506.jpg,motion_blur,med,14.4084
194724,000000194724.jpg,motion_blur,med,15.0877
194940,000000194940.jpg,motion_blur,med,19.9371
195754,000000195754.jpg,motion_blur,med,13.9418
196141,000000196141.jpg,motion_blur,med,16.6061
196185,000000196185.jpg,motion_blur,med,23.011
197528,000000197528.jpg,motion_blur,med,20.3701
197796,000000197796.jpg,motion_blur,med,21.6432
199551,000000199551.jpg,motion_blur,med,20.2333
199681,000000199681.jpg,motion_blur,med,15.8264
200162,000000200162.jpg,motion_blur,med,15.2313
200252,000000200252.jpg,motion_blur,med,19.2954
200421,000000200421.jpg,motion_blur,med,13.7843
200667,000000200667.jpg,motion_blur,med,17.9878
200839,000000200839.jpg,motion_blur,med,11.579
200961,000000200961.jpg,motion_blur,med,21.1657
201775,000000201775.jpg,motion_blur,med,20.4092
202001,000000202001.jpg,motion_blur,med,19.1986
202228,000000202228.jpg,motion_blur,med,26.8505
202445,000000202445.jpg,motion_blur,med,20.1765
203294,000000203294.jpg,motion_blur,med,13.9894
203546,000000203546.jpg,motion_blur,med,15.0641
203931,000000203931.jpg,motion_blur,med,12.0771
204186,000000204186.jpg,motion_blur,med,13.6627
204329,000000204329.jpg,motion_blur,med,23.3336
205324,000000205324.jpg,motion_blur,med,19.2786
205647,000000205647.jpg,motion_blur,med,20.3689
205834,000000205834.jpg,motion_blur,med,17.8203
206025,000000206025.jpg,motion_blur,med,20.2389
206411,000000206411.jpg,motion_blur,med,23.8038
206838,000000206838.jpg,motion_blur,med,23.32
207306,000000207306.jpg,motion_blur,med,15.6855
207585,000000207585.jpg,motion_blur,med,14.8669
207728,000000207728.jpg,motion_blur,med,17.3054
209747,000000209747.jpg,motion_blur,med,27.8657
209972,000000209972.jpg,motion_blur,med,28.3482
210030,000000210030.jpg,motion_blur,med,25.7101
210388,000000210388.jpg,motion_blur,med,21.6181
210789,000000210789.jpg,motion_blur,med,16.8079
211069,000000211069.jpg,motion_blur,med,17.837
211674,000000211674.jpg,motion_blur,med,17.7786
212895,000000212895.jpg,motion_blur,med,21.7361
213035,000000213035.jpg,motion_blur,med,18.4093
213086,000000213086.jpg,motion_blur,med,17.9112
213422,000000213422.jpg,motion_blur,med,16.3388
213445,000000213445.jpg,motion_blur,med,14.4151
213593,000000213593.jpg,motion_blur,med,14.2724
213816,000000213816.jpg,motion_blur,med,19.4688
214192,000000214192.jpg,motion_blur,med,14.0619
214720,000000214720.jpg,motion_blur,med,17.3932
215245,000000215245.jpg,motion_blur,med,18.3695
215259,000000215259.jpg,motion_blur,med,21.3438
215644,000000215644.jpg,motion_blur,med,19.6869
215778,000000215778.jpg,motion_blur,med,14.6456
216296,000000216296.jpg,motion_blur,med,19.9233
217219,000000217219.jpg,motion_blur,med,20.7552
217753,000000217753.jpg,motion_blur,med,14.7663
217948,000000217948.jpg,motion_blur,med,9.51
218997,000000218997.jpg,motion_blur,med,13.4008
219271,000000219271.jpg,motion_blur,med,18.2957
219440,000000219440.jpg,motion_blur,med,19.2411
219578,000000219578.jpg,motion_blur,med,17.728
220310,000000220310.jpg,motion_blur,med,14.0302
221017,000000221017.jpg,motion_blur,med,19.0955
221291,000000221291.jpg,motion_blur,med,24.6679
221708,000000221708.jpg,motion_blur,med,19.2827
222094,000000222094.jpg,motion_blur,med,15.0477
222299,000000222299.jpg,motion_blur,med,13.894
222455,000000222455.jpg,motion_blur,med,15.4064
222825,000000222825.jpg,motion_blur,med,24.9399
222863,000000222863.jpg,motion_blur,med,12.8308
223738,000000223738.jpg,motion_blur,med,17.8552
223747,000000223747.jpg,motion_blur,med,20.3988
223789,000000223789.jpg,motion_blur,med,20.4783
223959,000000223959.jpg,motion_blur,med,21.1576
224051,000000224051.jpg,motion_blur,med,22.7691
224093,000000224093.jpg,motion_blur,med,15.7274
224119,000000224119.jpg,motion_blur,med,13.9552
224664,000000224664.jpg,motion_blur,med,22.5131
225184,000000225184.jpg,motion_blur,med,17.7674
225532,000000225532.jpg,motion_blur,med,20.0288
