image_id,file_name,distortion,severity,snr_db
368456,000000368456.jpg,motion_blur,low,17.4845
370900,000000370900.jpg,motion_blur,low,23.7825
372577,000000372577.jpg,motion_blur,low,20.7197
372718,000000372718.jpg,motion_blur,low,22.7152
376206,000000376206.jpg,motion_blur,low,28.3717
376284,000000376284.jpg,motion_blur,low,18.6551
376478,000000376478.jpg,motion_blur,low,18.4732
377113,000000377113.jpg,motion_blur,low,19.1355
377239,000000377239.jpg,motion_blur,low,26.5646
377882,000000377882.jpg,motion_blur,low,15.3872
380913,000000380913.jpg,motion_blur,low,17.0205
381587,000000381587.jpg,motion_blur,low,18.3604
383621,000000383621.jpg,motion_blur,low,31.4249
384666,000000384666.jpg,motion_blur,low,20.5344
385719,000000385719.jpg,motion_blur,low,15.5531
387148,000000387148.jpg,motion_blur,low,16.2445
387383,000000387383.jpg,motion_blur,low,26.4568
388056,000000388056.jpg,motion_blur,low,17.0681
388903,000000388903.jpg,motion_blur,low,22.1991
393226,000000393226.jpg,motion_blur,low,17.1814
395801,000000395801.jpg,motion_blur,low,21.9077
396205,000000396205.jpg,motion_blur,low,25.0329
396274,000000396274.jpg,motion_blur,low,18.4856
397681,000000397681.jpg,motion_blur,low,16.4127
399655,000000399655.jpg,motion_blur,low,25.171
400044,000000400044.jpg,motion_blur,low,26.7822
400082,000000400082.jpg,motion_blur,low,15.3022
402118,000000402118.jpg,motion_blur,low,20.1365
402720,000000402720.jpg,motion_blur,low,22.9696
404191,000000404191.jpg,motion_blur,low,22.2207
404484,000000404484.jpg,motion_blur,low,19.0815
404805,000000404805.jpg,motion_blur,low,22.987
407825,000000407825.jpg,motion_blur,low,27.33
407960,000000407960.jpg,motion_blur,low,21.3811
408830,000000408830.jpg,motion_blur,low,15.7868
409268,000000409268.jpg,motion_blur,low,18.2722
410487,000000410487.jpg,motion_blur,low,18.0784
410712,000000410712.jpg,motion_blur,low,16.8291
411754,000000411754.jpg,motion_blur,low,26.0049
411774,000000411774.jpg,motion_blur,low,21.2941
414340,000000414340.jpg,motion_blur,low,20.3811
414676,000000414676.jpg,motion_blur,low,20.669
415238,000000415238.jpg,motion_blur,low,19.795
415990,000000415990.jpg,motion_blur,low,21.5031
416837,000000416837.jpg,motion_blur,low,16.8419
418696,000000418696.jpg,motion_blur,low,20.0543
420069,000000420069.jpg,motion_blur,low,18.7535
420281,000000420281.jpg,motion_blur,low,26.1319
421455,000000421455.jpg,motion_blur,low,18.8886
424521,000000424521.jpg,motion_blur,low,16.897
424975,000000424975.jpg,motion_blur,low,18.5497
426241,000000426241.jpg,motion_blur,low,24.501
426268,000000426268.jpg,motion_blur,low,18.4014
426372,000000426372.jpg,motion_blur,low,18.7026
427500,000000427500.jpg,motion_blur,low,15.0887
429718,000000429718.jpg,motion_blur,low,20.0687
431727,000000431727.jpg,motion_blur,low,18.5746
431848,000000431848.jpg,motion_blur,low,22.1109
435003,000000435003.jpg,motion_blur,low,17.2136
435205,000000435205.jpg,motion_blur,low,26.3748
435206,000000435206.jpg,motion_blur,low,27.5928
436315,000000436315.jpg,motion_blur,low,17.7955
436617,000000436617.jpg,motion_blur,low,17.165
437205,000000437205.jpg,motion_blur,low,26.5007
437331,000000437331.jpg,motion_blur,low,18.648
439426,000000439426.jpg,motion_blur,low,19.2494
440336,000000440336.jpg,motion_blur,low,17.0498
440475,000000440475.jpg,motion_blur,low,15.4348
441442,000000441442.jpg,motion_blur,low,17.6141
441491,000000441491.jpg,motion_blur,low,28.7834
442456,000000442456.jpg,motion_blur,low,17.7095
443844,000000443844.jpg,motion_blur,low,18.9338
445602,000000445602.jpg,motion_blur,low,23.7375
445675,000000445675.jpg,motion_blur,low,21.5885
445846,000000445846.jpg,motion_blur,low,24.881
446207,000000446207.jpg,motion_blur,low,18.4354
447313,000000447313.jpg,motion_blur,low,13.9144
449198,000000449198.jpg,motion_blur,low,17.0942
449996,000000449996.jpg,motion_blur,low,23.1961
451435,000000451435.jpg,motion_blur,low,24.1507
453001,000000453001.jpg,motion_blur,low,15.0781
453708,000000453708.jpg,motion_blur,low,23.1953
453981,000000453981.jpg,motion_blur,low,19.0035
454798,000000454798.jpg,motion_blur,low,22.1061
459195,000000459195.jpg,motion_blur,low,14.0364
459396,000000459396.jpg,motion_blur,low,21.9644
459887,000000459887.jpg,motion_blur,low,21.2118
462576,000000462576.jpg,motion_blur,low,23.4101
463542,000000463542.jpg,motion_blur,low,24.1789
464476,000000464476.jpg,motion_blur,low,17.9454
464689,000000464689.jpg,motion_blur,low,24.2402
467315,000000467315.jpg,motion_blur,low,20.9318
470121,000000470121.jpg,motion_blur,low,22.5002
473118,000000473118.jpg,motion_blur,low,20.9791
475387,000000475387.jpg,motion_blur,low,17.0853
475904,000000475904.jpg,motion_blur,low,11.8331
476704,000000476704.jpg,motion_blur,low,19.182
477623,000000477623.jpg,motion_blur,low,20.0204
478286,000000478286.jpg,motion_blur,low,30.9072
478721,000000478721.jpg,motion_blur,low,18.9491
479248,000000479248.jpg,motion_blur,low,18.7571
480936,000000480936.jpg,motion_blur,low,19.8368
484760,000000484760.jpg,motion_blur,low,22.3805
488075,000000488075.jpg,motion_blur,low,24.2982
491613,000000491613.jpg,motion_blur,low,19.2609
491683,000000491683.jpg,motion_blur,low,20.9026
492077,000000492077.jpg,motion_blur,low,17.274
492878,000000492878.jpg,motion_blur,low,18.8905
492968,000000492968.jpg,motion_blur,low,26.6386
496409,000000496409.jpg,motion_blur,low,40.2377
496571,000000496571.jpg,motion_blur,low,20.0567
499031,000000499031.jpg,motion_blur,low,20.1518
499768,000000499768.jpg,motion_blur,low,16.9416
500049,000000500049.jpg,motion_blur,low,20.2248
502168,000000502168.jpg,motion_blur,low,17.945
502347,000000502347.jpg,motion_blur,low,19.888
504074,000000504074.jpg,motion_blur,low,20.5178
504415,000000504415.jpg,motion_blur,low,19.1091
507473,000000507473.jpg,motion_blur,low,24.7834
508602,000000508602.jpg,motion_blur,low,19.9538
512836,000000512836.jpg,motion_blur,low,25.6603
512929,000000512929.jpg,motion_blur,low,20.7639
514586,000000514586.jpg,motion_blur,low,22.3104
515982,000000515982.jpg,motion_blur,low,17.696
516318,000000516318.jpg,motion_blur,low,27.3703
516601,000000516601.jpg,motion_blur,low,20.8895
516916,000000516916.jpg,motion_blur,low,20.2245
519039,000000519039.jpg,motion_blur,low,17.9158
522940,000000522940.jpg,motion_blur,low,28.5281
523033,000000523033.jpg,motion_blur,low,22.8138
524456,000000524456.jpg,motion_blur,low,21.635
526706,000000526706.jpg,motion_blur,low,20.8094
527427,000000527427.jpg,motion_blur,low,17.79
527528,000000527528.jpg,motion_blur,low,25.6634
528578,000000528578.jpg,motion_blur,low,21.0989
529122,000000529122.jpg,motion_blur,low,16.2277
532058,000000532058.jpg,motion_blur,low,28.9611
533855,000000533855.jpg,motion_blur,low,20.2867
534601,000000534601.jpg,motion_blur,low,30.841
537270,000000537270.jpg,motion_blur,low,23.2626
538067,000000538067.jpg,motion_blur,low,24.4598
544605,000000544605.jpg,motion_blur,low,14.3243
545100,000000545100.jpg,motion_blur,low,16.0141
545407,000000545407.jpg,motion_blur,low,31.6742
546325,000000546325.jpg,motion_blur,low,22.731
546659,000000546659.jpg,motion_blur,low,18.1
546976,000000546976.jpg,motion_blur,low,19.1069
547502,000000547502.jpg,motion_blur,low,16.3739
549055,000000549055.jpg,motion_blur,low,22.3724
550349,000000550349.jpg,motion_blur,low,19.631
551820,000000551820.jpg,motion_blur,low,21.7278
552883,000000552883.jpg,motion_blur,low,27.6595
552902,000000552902.jpg,motion_blur,low,13.6554
556000,000000556000.jpg,motion_blur,low,13.1092
559707,000000559707.jpg,motion_blur,low,25.1103
560266,000000560266.jpg,motion_blur,low,16.5985
560474,000000560474.jpg,motion_blur,low,15.3124
560880,000000560880.jpg,motion_blur,low,22.3904
564023,000000564023.jpg,motion_blur,low,22.4553
565012,000000565012.jpg,motion_blur,low,15.4805
565624,000000565624.jpg,motion_blur,low,16.8549
566436,000000566436.jpg,motion_blur,low,18.1924
567886,000000567886.jpg,motion_blur,low,22.4082
569917,000000569917.jpg,motion_blur,low,25.1134
570688,000000570688.jpg,motion_blur,low,18.3557
571008,000000571008.jpg,motion_blur,low,26.1759
572388,000000572388.jpg,motion_blur,low,28.7065
577584,000000577584.jpg,motion_blur,low,22.73
578871,000000578871.jpg,motion_blur,low,20.1365
578967,000000578967.jpg,motion_blur,low,16.1956
579158,000000579158.jpg,motion_blur,low,18.5521
580294,000000580294.jpg,motion_blur,low,23.9757
724,000000000724.jpg,motion_blur,med,15.2961
1425,000000001425.jpg,motion_blur,med,22.7249
1532,000000001532.jpg,motion_blur,med,20.4247
3255,000000003255.jpg,motion_blur,med,16.3511
3501,000000003501.jpg,motion_blur,med,21.5733
3661,000000003661.jpg,motion_blur,med,26.3528
6954,000000006954.jpg,motion_blur,med,16.1138
7795,000000007795.jpg,motion_blur,med,17.8841
9914,000000009914.jpg,motion_blur,med,16.4718
10092,000000010092.jpg,motion_blur,med,20.5029
10977,000000010977.jpg,motion_blur,med,25.0883
11122,000000011122.jpg,motion_blur,med,11.579
12280,000000012280.jpg,motion_blur,med,16.9352
15079,000000015079.jpg,motion_blur,med,18.5382
17031,000000017031.jpg,motion_blur,med,19.2035
17178,000000017178.jpg,motion_blur,med,12.421
17905,000000017905.jpg,motion_blur,med,14.2378
20247,000000020247.jpg,motion_blur,med,21.9289
21604,000000021604.jpg,motion_blur,med,15.1193
22396,000000022396.jpg,motion_blur,med,30.2622
22623,000000022623.jpg,motion_blur,med,22.4072
23126,000000023126.jpg,motion_blur,med,18.5721
23781,000000023781.jpg,motion_blur,med,13.3708
24610,000000024610.jpg,motion_blur,med,18.4124
25386,000000025386.jpg,motion_blur,med,16.2843
25560,000000025560.jpg,motion_blur,med,17.2252
28449,000000028449.jpg,motion_blur,med,19.4559
29984,000000029984.jpg,motion_blur,med,21.5886
30494,000000030494.jpg,motion_blur,med,13.3231
31217,000000031217.jpg,motion_blur,med,16.3863
31248,000000031248.jpg,motion_blur,med,16.4391
31620,000000031620.jpg,motion_blur,med,23.5792
32081,000000032081.jpg,motion_blur,med,16.9506
32570,000000032570.jpg,motion_blur,med,21.3343
32817,000000032817.jpg,motion_blur,med,21.5276
32901,000000032901.jpg,motion_blur,med,18.6943
33109,000000033109.jpg,motion_blur,med,16.1043
37670,000000037670.jpg,motion_blur,med,23.0932
38678,000000038678.jpg,motion_blur,med,23.8133
39405,000000039405.jpg,motion_blur,med,10.8197
42178,000000042178.jpg,motion_blur,med,15.0885
42296,000000042296.jpg,motion_blur,med,18.0186
43314,000000043314.jpg,motion_blur,med,15.0118
44652,000000044652.jpg,motion_blur,med,25.4241
51598,000000051598.jpg,motion_blur,med,27.6946
51976,000000051976.jpg,motion_blur,med,21.014
52017,000000052017.jpg,motion_blur,med,24.7848
52413,000000052413.jpg,motion_blur,med,16.884
53505,000000053505.jpg,motion_blur,med,23.2424
53909,000000053909.jpg,motion_blur,med,23.7948
54592,000000054592.jpg,motion_blur,med,20.0456
60507,000000060507.jpg,motion_blur,med,18.064
60899,000000060899.jpg,motion_blur,med,18.4012
63047,000000063047.jpg,motion_blur,med,11.7508
64084,000000064084.jpg,motion_blur,med,21.0083
66231,000000066231.jpg,motion_blur,med,12.0318
66886,000000066886.jpg,motion_blur,med,22.7829
67406,000000067406.jpg,motion_blur,med,25.1848
67616,000000067616.jpg,motion_blur,med,14.7502
69138,000000069138.jpg,motion_blur,med,15.4568
74092,000000074092.jpg,motion_blur,med,11.8565
74200,000000074200.jpg,motion_blur,med,16.0758
76547,000000076547.jpg,motion_blur,med,15.6348
76625,000000076625.jpg,motion_blur,med,20.8885
79014,000000079014.jpg,motion_blur,med,28.5453
79144,000000079144.jpg,motion_blur,med,13.2314
80659,000000080659.jpg,motion_blur,med,17.4389
81594,000000081594.jpg,motion_blur,med,16.5967
84031,000000084031.jpg,motion_blur,med,12.797
84431,000000084431.jpg,motion_blur,med,24.6623
85665,000000085665.jpg,motion_blur,med,26.1757
86956,000000086956.jpg,motion_blur,med,18.5665
87476,000000087476.jpg,motion_blur,med,15.0201
89078,000000089078.jpg,motion_blur,med,20.687
90208,000000090208.jpg,motion_blur,med,12.7311
90631,000000090631.jpg,motion_blur,med,26.766
91615,000000091615.jpg,motion_blur,med,17.5091
91654,000000091654.jpg,motion_blur,med,23.6377
92053,000000092053.jpg,motion_blur,med,14.2768
94871,000000094871.jpg,motion_blur,med,15.9278
95899,000000095899.jpg,motion_blur,med,18.1366
96001,000000096001.jpg,motion_blur,med,17.7992
99054,000000099054.jpg,motion_blur,med,15.6662
100274,000000100274.jpg,motion_blur,med,15.9948
100510,000000100510.jpg,motion_blur,med,15.0376
101068,000000101068.jpg,motion_blur,med,18.6783
101762,000000101762.jpg,motion_blur,med,17.4242
102707,000000102707.jpg,motion_blur,med,17.3411
102820,000000102820.jpg,motion_blur,med,14.5438
104619,000000104619.jpg,motion_blur,med,15.0487
105335,000000105335.jpg,motion_blur,med,27.1648
106389,000000106389.jpg,motion_blur,med,18.476
106912,000000106912.jpg,motion_blur,med,22.8621
107226,000000107226.jpg,motion_blur,med,21.3318
107554,000000107554.jpg,motion_blur,med,11.3337
109916,000000109916.jpg,motion_blur,med,20.7692
110359,000000110359.jpg,motion_blur,med,30.5808
110999,000000110999.jpg,motion_blur,med,12.4811
111207,000000111207.jpg,motion_blur,med,15.0609
111951,000000111951.jpg,motion_blur,med,21.8779
113354,000000113354.jpg,motion_blur,med,13.8007
113720,000000113720.jpg,motion_blur,med,20.1962
114049,000000114049.jpg,motion_blur,med,13.42
116362,000000116362.jpg,motion_blur,med,23.1569
116589,000000116589.jpg,motion_blur,med,12.1757
118594,000000118594.jpg,motion_blur,med,20.6913
122166,000000122166.jpg,motion_blur,med,15.2813
122962,000000122962.jpg,motion_blur,med,13.8433
124975,000000124975.jpg,motion_blur,med,13.5752
125778,000000125778.jpg,motion_blur,med,16.3452
125806,000000125806.jpg,motion_blur,med,13.0768
127182,000000127182.jpg,motion_blur,med,19.8307
127394,000000127394.jpg,motion_blur,med,13.7908
127624,000000127624.jpg,motion_blur,med,21.7683
130826,000000130826.jpg,motion_blur,med,15.5361
131386,000000131386.jpg,motion_blur,med,23.9588
131556,000000131556.jpg,motion_blur,med,19.3583
133969,000000133969.jpg,motion_blur,med,15.1988
134886,000000134886.jpg,motion_blur,med,24.9077
136915,000000136915.jpg,motion_blur,med,17.9772
140439,000000140439.jpg,motion_blur,med,21.5778
140640,000000140640.jpg,motion_blur,med,12.9684
142092,000000142092.jpg,motion_blur,med,15.0833
142790,000000142790.jpg,motion_blur,med,21.8545
147729,000000147729.jpg,motion_blur,med,14.6308
148730,000000148730.jpg,motion_blur,med,23.4166
149770,000000149770.jpg,motion_blur,med,23.1687
151000,000000151000.jpg,motion_blur,med,15.3018
151480,000000151480.jpg,motion_blur,med,16.9636
151820,000000151820.jpg,motion_blur,med,16.6663
151938,000000151938.jpg,motion_blur,med,16.4138
155051,000000155051.jpg,motion_blur,med,16.1191
155443,000000155443.jpg,motion_blur,med,11.7381
157418,000000157418.jpg,motion_blur,med,19.8246
157767,000000157767.jpg,motion_blur,med,16.495
158227,000000158227.jpg,motion_blur,med,17.9189
159311,000000159311.jpg,motion_blur,med,10.9005
160556,000000160556.jpg,motion_blur,med,13.9085
161861,000000161861.jpg,motion_blur,med,28.8275
161879,000000161879.jpg,motion_blur,med,16.4553
162543,000000162543.jpg,motion_blur,med,15.0093
162732,000000162732.jpg,motion_blur,med,16.4882
163117,000000163117.jpg,motion_blur,med,19.2449
163290,000000163290.jpg,motion_blur,med,16.5876
163314,000000163314.jpg,motion_blur,med,14.4649
163640,000000163640.jpg,motion_blur,med,13.572
164115,000000164115.jpg,motion_blur,med,13.0568
166287,000000166287.jpg,motion_blur,med,22.104
166391,000000166391.jpg,motion_blur,med,22.4284
166509,000000166509.jpg,motion_blur,med,9.8881
170116,000000170116.jpg,motion_blur,med,17.1859
172648,000000172648.jpg,motion_blur,med,13.8408
172877,000000172877.jpg,motion_blur,med,21.7837
173057,000000173057.jpg,motion_blur,med,16.4321
173830,000000173830.jpg,motion_blur,med,25.0562
175443,000000175443.jpg,motion_blur,med,12.3645
176232,000000176232.jpg,motion_blur,med,20.1513
176901,000000176901.jpg,motion_blur,med,19.2215
177935,000000177935.jpg,motion_blur,med,16.5359
178028,000000178028.jpg,motion_blur,med,15.4959
179392,000000179392.jpg,motion_blur,med,23.1702
180878,000000180878.jpg,motion_blur,med,15.3215
181796,000000181796.jpg,motion_blur,med,16.5754
182611,000000182611.jpg,motion_blur,med,16.4096
185157,000000185157.jpg,motion_blur,med,20.3064
186637,000000186637.jpg,motion_blur,med,7.3567
186873,000000186873.jpg,motion_blur,med,21.3911
186980,000000186980.jpg,motion_blur,med,16.986
187734,000000187734.jpg,motion_blur,med,14.7617
189698,000000189698.jpg,motion_blur,med,14.8961
189806,000000189806.jpg,motion_blur,med,17.8697
190140,000000190140.jpg,motion_blur,med,13.445
190923,000000190923.jpg,motion_blur,med,16.0025
191471,000000191471.jpg,motion_blur,med,16.4893
191580,000000191580.jpg,motion_blur,med,16.0711
192871,000000192871.jpg,motion_blur,med,19.7275
194471,000000194471.jpg,motion_blur,med,19.3774
196185,000000196185.jpg,motion_blur,med,21.9178
200839,000000200839.jpg,motion_blur,med,12.0217
200961,000000200961.jpg,motion_blur,med,20.7369
202228,000000202228.jpg,motion_blur,med,26.2426
205647,000000205647.jpg,motion_blur,med,18.9233
206025,000000206025.jpg,motion_blur,med,19.2958
206411,000000206411.jpg,motion_blur,med,24.4261
206838,000000206838.jpg,motion_blur,med,24.1226
207585,000000207585.jpg,motion_blur,med,14.9729
209972,000000209972.jpg,motion_blur,med,25.5908
210030,000000210030.jpg,motion_blur,med,24.9792
210388,000000210388.jpg,motion_blur,med,21.558
210789,000000210789.jpg,motion_blur,med,16.7206
211674,000000211674.jpg,motion_blur,med,17.5927
212895,000000212895.jpg,motion_blur,med,22.0253
213035,000000213035.jpg,motion_blur,med,18.6287
213593,000000213593.jpg,motion_blur,med,13.9828
214192,000000214192.jpg,motion_blur,med,14.3318
215259,000000215259.jpg,motion_blur,med,21.0532
216296,000000216296.jpg,motion_blur,med,19.7576
218997,000000218997.jpg,motion_blur,med,13.3755
219440,000000219440.jpg,motion_blur,med,19.5236
220310,000000220310.jpg,motion_blur,med,13.5828
221291,000000221291.jpg,motion_blur,med,24.5728
222825,000000222825.jpg,motion_blur,med,21.4475
222863,000000222863.jpg,motion_blur,med,12.6672
223738,000000223738.jpg,motion_blur,med,17.9311
223747,000000223747.jpg,motion_blur,med,19.8044
224093,000000224093.jpg,motion_blur,med,16.2102
227044,000000227044.jpg,motion_blur,med,23.524
227187,000000227187.jpg,motion_blur,med,17.7813
227511,000000227511.jpg,motion_blur,med,14.0258
227765,000000227765.jpg,motion_blur,med,16.7816
228981,000000228981.jpg,motion_blur,med,21.486
229997,000000229997.jpg,motion_blur,med,12.2002
230819,000000230819.jpg,motion_blur,med,19.3901
231088,000000231088.jpg,motion_blur,med,16.7667
231097,000000231097.jpg,motion_blur,med,17.987
233825,000000233825.jpg,motion_blur,med,15.6962
235057,000000235057.jpg,motion_blur,med,15.6246
235836,000000235836.jpg,motion_blur,med,12.1373
239347,000000239347.jpg,motion_blur,med,16.7487
240940,000000240940.jpg,motion_blur,med,14.1842
242287,000000242287.jpg,motion_blur,med,16.6471
243344,000000243344.jpg,motion_blur,med,22.0741
244379,000000244379.jpg,motion_blur,med,22.757
244496,000000244496.jpg,motion_blur,med,16.2765
246883,000000246883.jpg,motion_blur,med,25.4078
249025,000000249025.jpg,motion_blur,med,24.6695
249129,000000249129.jpg,motion_blur,med,15.9461
251537,000000251537.jpg,motion_blur,med,24.2554
251824,000000251824.jpg,motion_blur,med,19.6839
253433,000000253433.jpg,motion_blur,med,18.3206
253452,000000253452.jpg,motion_blur,med,21.7256
254016,000000254016.jpg,motion_blur,med,19.6652
255401,000000255401.jpg,motion_blur,med,19.9447
255747,000000255747.jpg,motion_blur,med,21.8522
255824,000000255824.jpg,motion_blur,med,26.2732
256518,000000256518.jpg,motion_blur,med,17.0542
256916,000000256916.jpg,motion_blur,med,15.5154
257169,000000257169.jpg,motion_blur,med,26.9828
257478,000000257478.jpg,motion_blur,med,18.5433
259382,000000259382.jpg,motion_blur,med,17.2171
259830,000000259830.jpg,motion_blur,med,12.0241
260105,000000260105.jpg,motion_blur,med,19.7177
261061,000000261061.jpg,motion_blur,med,19.6068
262048,000000262048.jpg,motion_blur,med,23.6738
263403,000000263403.jpg,motion_blur,med,19.2184
265816,000000265816.jpg,motion_blur,med,14.2113
266082,000000266082.jpg,motion_blur,med,16.4269
267537,000000267537.jpg,motion_blur,med,12.9039
267670,000000267670.jpg,motion_blur,med,24.9777
269113,000000269113.jpg,motion_blur,med,10.4864
270244,000000270244.jpg,motion_blur,med,13.1564
270297,000000270297.jpg,motion_blur,med,12.8287
270677,000000270677.jpg,motion_blur,med,8.9918
273198,000000273198.jpg,motion_blur,med,17.7839
273420,000000273420.jpg,motion_blur,med,23.2195
273712,000000273712.jpg,motion_blur,med,17.6757
273760,000000273760.jpg,motion_blur,med,20.3121
275749,000000275749.jpg,motion_blur,med,17.8122
276055,000000276055.jpg,motion_blur,med,17.4729
277584,000000277584.jpg,motion_blur,med,14.795
278848,000000278848.jpg,motion_blur,med,17.7978
279927,000000279927.jpg,motion_blur,med,13.8769
280930,000000280930.jpg,motion_blur,med,13.4972
282912,000000282912.jpg,motion_blur,med,16.6252
283037,000000283037.jpg,motion_blur,med,12.9159
286422,000000286422.jpg,motion_blur,med,21.786
286660,000000286660.jpg,motion_blur,med,17.9987
287527,000000287527.jpg,motion_blur,med,24.7841
289594,000000289594.jpg,motion_blur,med,13.3397
289659,000000289659.jpg,motion_blur,med,12.3947
295797,000000295797.jpg,motion_blur,med,14.6097
295809,000000295809.jpg,motion_blur,med,13.6729
297427,000000297427.jpg,motion_blur,med,23.1786
306136,000000306136.jpg,motion_blur,med,14.5038
306893,000000306893.jpg,motion_blur,med,14.5404
307658,000000307658.jpg,motion_blur,med,16.4964
308193,000000308193.jpg,motion_blur,med,21.3135
308476,000000308476.jpg,motion_blur,med,18.6697
309484,000000309484.jpg,motion_blur,med,21.2017
314709,000000314709.jpg,motion_blur,med,29.2066
314914,000000314914.jpg,motion_blur,med,11.743
316666,000000316666.jpg,motion_blur,med,10.7419
319534,000000319534.jpg,motion_blur,med,17.0383
320490,000000320490.jpg,motion_blur,med,18.6002
320743,000000320743.jpg,motion_blur,med,15.1314
322724,000000322724.jpg,motion_blur,med,20.4984
323828,000000323828.jpg,motion_blur,med,9.8678
323895,000000323895.jpg,motion_blur,med,20.5409
326462,000000326462.jpg,motion_blur,med,20.5534
327601,000000327601.jpg,motion_blur,med,16.5308
328430,000000328430.jpg,motion_blur,med,17.3059
329827,000000329827.jpg,motion_blur,med,26.2754
330790,000000330790.jpg,motion_blur,med,14.3965
330818,000000330818.jpg,motion_blur,med,12.0384
331317,000000331317.jpg,motion_blur,med,9.0592
332845,000000332845.jpg,motion_blur,med,21.0588
333237,000000333237.jpg,motion_blur,med,18.8608
335954,000000335954.jpg,motion_blur,med,18.629
336232,000000336232.jpg,motion_blur,med,15.8639
338304,000000338304.jpg,motion_blur,med,14.371
338625,000000338625.jpg,motion_blur,med,16.3403
339823,000000339823.jpg,motion_blur,med,16.094
339870,000000339870.jpg,motion_blur,med,12.0365
341058,000000341058.jpg,motion_blur,med,14.7771
342186,000000342186.jpg,motion_blur,med,18.7696
343466,000000343466.jpg,motion_blur,med,19.1751
346638,000000346638.jpg,motion_blur,med,17.2028
347930,000000347930.jpg,motion_blur,med,16.7591
348216,000000348216.jpg,motion_blur,med,21.7169
348488,000000348488.jpg,motion_blur,med,18.346
348708,000000348708.jpg,motion_blur,med,21.1616
349678,000000349678.jpg,motion_blur,med,14.8928
350122,000000350122.jpg,motion_blur,med,14.5143
351530,000000351530.jpg,motion_blur,med,14.441
352618,000000352618.jpg,motion_blur,med,27.2789
354829,000000354829.jpg,motion_blur,med,20.3567
356125,000000356125.jpg,motion_blur,med,16.0768
356428,000000356428.jpg,motion_blur,med,12.4531
357060,000000357060.jpg,motion_blur,med,25.013
357737,000000357737.jpg,motion_blur,med,13.675
358923,000000358923.jpg,motion_blur,med,17.7245
361268,000000361268.jpg,motion_blur,med,13.642
361571,000000361571.jpg,motion_blur,med,23.4036
362716,000000362716.jpg,motion_blur,med,17.8889
363784,000000363784.jpg,motion_blur,med,19.4041
364166,000000364166.jpg,motion_blur,med,16.8421
366141,000000366141.jpg,motion_blur,med,22.1152
366199,000000366199.jpg,motion_blur,med,27.7945
368456,000000368456.jpg,motion_blur,med,14.6439
370900,000000370900.jpg,motion_blur,med,19.8178
372577,000000372577.jpg,motion_blur,med,17.926
372718,000000372718.jpg,motion_blur,med,19.3187
376206,000000376206.jpg,motion_blur,med,26.0818
376284,000000376284.jpg,motion_blur,med,16.0777
376478,000000376478.jpg,motion_blur,med,14.9116
377113,000000377113.jpg,motion_blur,med,15.7537
377239,000000377239.jpg,motion_blur,med,23.3915
377882,000000377882.jpg,motion_blur,med,12.4968
380913,000000380913.jpg,motion_blur,med,13.6225
381587,000000381587.jpg,motion_blur,med,14.7225
383621,000000383621.jpg,motion_blur,med,26.881
384666,000000384666.jpg,motion_blur,med,18.6368
385719,000000385719.jpg,motion_blur,med,11.3958
387148,000000387148.jpg,motion_blur,med,14.7485
387383,000000387383.jpg,motion_blur,med,23.2943
388056,000000388056.jpg,motion_blur,med,14.5296
388903,000000388903.jpg,motion_blur,med,18.0329
393226,000000393226.jpg,motion_blur,med,17.1065
395801,000000395801.jpg,motion_blur,med,19.7554
396205,000000396205.jpg,motion_blur,med,22.867
396274,000000396274.jpg,motion_blur,med,15.9176
397681,000000397681.jpg,motion_blur,med,13.0829
399655,000000399655.jpg,motion_blur,med,21.0635
400044,000000400044.jpg,motion_blur,med,23.1178
400082,000000400082.jpg,motion_blur,med,11.8074
402118,000000402118.jpg,motion_blur,med,17.5539
402720,000000402720.jpg,motion_blur,med,18.8061
404191,000000404191.jpg,motion_blur,med,20.1335
404484,000000404484.jpg,motion_blur,med,16.0468
404805,000000404805.jpg,motion_blur,med,20.0687
407825,000000407825.jpg,motion_blur,med,23.6817
407960,000000407960.jpg,motion_blur,med,15.797
408830,000000408830.jpg,motion_blur,med,13.2221
409268,000000409268.jpg,motion_blur,med,16.5114
410487,000000410487.jpg,motion_blur,med,16.2648
410712,000000410712.jpg,motion_blur,med,11.4781
411754,000000411754.jpg,motion_blur,med,20.2699
411774,000000411774.jpg,motion_blur,med,19.1911
414340,000000414340.jpg,motion_blur,med,17.9393
414676,000000414676.jpg,motion_blur,med,18.6747
415238,000000415238.jpg,motion_blur,med,17.22
415990,000000415990.jpg,motion_blur,med,19.2503
416837,000000416837.jpg,motion_blur,med,15.7157
418696,000000418696.jpg,motion_blur,med,17.3128
420069,000000420069.jpg,motion_blur,med,16.9569
420281,000000420281.jpg,motion_blur,med,21.5517
421455,000000421455.jpg,motion_blur,med,15.9518
424521,000000424521.jpg,motion_blur,med,14.8165
424975,000000424975.jpg,motion_blur,med,15.6163
426241,000000426241.jpg,motion_blur,med,19.7626
426268,000000426268.jpg,motion_blur,med,15.4443
426372,000000426372.jpg,motion_blur,med,15.098
427500,000000427500.jpg,motion_blur,med,13.7182
429718,000000429718.jpg,motion_blur,med,16.634
431727,000000431727.jpg,motion_blur,med,16.2792
431848,000000431848.jpg,motion_blur,med,17.6618
435003,000000435003.jpg,motion_blur,med,13.74
435205,000000435205.jpg,motion_blur,med,23.2078
435206,000000435206.jpg,motion_blur,med,25.4526
